8981	http://dbpedia.org/resource/Funk
8981	http://dbpedia.org/resource/Pop_music
8981	http://dbpedia.org/resource/Folk_rock
8981	http://dbpedia.org/resource/Soft_rock
8983	http://dbpedia.org/resource/Pop_music
8983	http://dbpedia.org/resource/Classical_music
9014	http://dbpedia.org/resource/Arabesque_(Turkish_music)
9035	http://dbpedia.org/resource/Pop_music
9041	http://dbpedia.org/resource/Blues
9041	http://dbpedia.org/resource/Country_music
9041	http://dbpedia.org/resource/Folk_music
9083	http://dbpedia.org/resource/Big_band
9083	http://dbpedia.org/resource/Instrumental
9083	http://dbpedia.org/resource/Jazz
9083	http://dbpedia.org/resource/Easy_listening
9142	http://dbpedia.org/resource/Trip_hop
9142	http://dbpedia.org/resource/Folk_rock
9142	http://dbpedia.org/resource/Folktronica
9163	http://dbpedia.org/resource/Comedy_film
9163	http://dbpedia.org/resource/Pop_music
9163	http://dbpedia.org/resource/Adult_contemporary_music
9182	http://dbpedia.org/resource/Funk
9182	http://dbpedia.org/resource/Funk_rock
9197	http://dbpedia.org/resource/Soul_music
9197	http://dbpedia.org/resource/Disco
9197	http://dbpedia.org/resource/Gospel
9197	http://dbpedia.org/resource/Rhythm_and_blues
9302	http://dbpedia.org/resource/Punk_rock
9302	http://dbpedia.org/resource/Hip_hop_music
9302	http://dbpedia.org/resource/Rap_rock
9311	http://dbpedia.org/resource/Soul_music
9311	http://dbpedia.org/resource/Blues
9311	http://dbpedia.org/resource/Rhythm_and_blues
9358	http://dbpedia.org/resource/Electronic_music
9358	http://dbpedia.org/resource/Chiptune
9371	http://dbpedia.org/resource/Delta_blues
9373	http://dbpedia.org/resource/Blues
9400	http://dbpedia.org/resource/Jazz
9400	http://dbpedia.org/resource/Jump_blues
9400	http://dbpedia.org/resource/Rockabilly
9400	http://dbpedia.org/resource/Swing_music
9450	http://dbpedia.org/resource/Orchestra
9464	http://dbpedia.org/resource/Jazz
9464	http://dbpedia.org/resource/New-age_music
9475	http://dbpedia.org/resource/Rock_music
9476	http://dbpedia.org/resource/Black_comedy
9476	http://dbpedia.org/resource/Observational_comedy
9476	http://dbpedia.org/resource/Political_satire
9539	http://dbpedia.org/resource/Country_music
9574	http://dbpedia.org/resource/Country_music
9576	http://dbpedia.org/resource/Jazz
9576	http://dbpedia.org/resource/Hard_bop
9583	http://dbpedia.org/resource/Drum_and_bass
9583	http://dbpedia.org/resource/Electro_house
9583	http://dbpedia.org/resource/Dubstep
9583	http://dbpedia.org/resource/Moombahton
9583	http://dbpedia.org/resource/Glitch_(music)
9586	http://dbpedia.org/resource/Political_hip_hop
9586	http://dbpedia.org/resource/Alternative_hip_hop
9586	http://dbpedia.org/resource/Underground_hip_hop
9631	http://dbpedia.org/resource/Pop_music
9631	http://dbpedia.org/resource/Hip_hop
9635	http://dbpedia.org/resource/Jazz
9635	http://dbpedia.org/resource/Pop_music
9635	http://dbpedia.org/resource/Rhythm_and_blues
9635	http://dbpedia.org/resource/J-pop
9639	http://dbpedia.org/resource/Experiment
9639	http://dbpedia.org/resource/Pop_music
9639	http://dbpedia.org/resource/Freak_folk
9680	http://dbpedia.org/resource/Hip_hop
9702	http://dbpedia.org/resource/Low_fidelity
9702	http://dbpedia.org/resource/Alternative_rock
9702	http://dbpedia.org/resource/Indietronica
9760	http://dbpedia.org/resource/New_wave_music
9760	http://dbpedia.org/resource/Pop_rock
9891	http://dbpedia.org/resource/Hip_hop_music
9971	http://dbpedia.org/resource/Blues
9971	http://dbpedia.org/resource/Instrumental
9971	http://dbpedia.org/resource/Rock_and_roll
9971	http://dbpedia.org/resource/Pop_rock
10018	http://dbpedia.org/resource/Country_music
10018	http://dbpedia.org/resource/Pop_music
10018	http://dbpedia.org/resource/Rock_music
10034	http://dbpedia.org/resource/Alternative_rock
10034	http://dbpedia.org/resource/Experimental_rock
10129	http://dbpedia.org/resource/Pop_music
10129	http://dbpedia.org/resource/Rock_music
10129	http://dbpedia.org/resource/Power_pop
10129	http://dbpedia.org/resource/Acoustic_music
10129	http://dbpedia.org/resource/Independent_music
10169	http://dbpedia.org/resource/Ragtime
10169	http://dbpedia.org/resource/Country_blues
10169	http://dbpedia.org/resource/Delta_blues
10169	http://dbpedia.org/resource/Gospel_music
10169	http://dbpedia.org/resource/Piedmont_blues
10196	http://dbpedia.org/resource/Electronic_music
10196	http://dbpedia.org/resource/Trip_hop
10196	http://dbpedia.org/resource/Intelligent_dance_music
10196	http://dbpedia.org/resource/Hip_hop_production
10196	http://dbpedia.org/resource/Downtempo
10197	http://dbpedia.org/resource/Hip_hop_music
10257	http://dbpedia.org/resource/Hip_hop_music
10343	http://dbpedia.org/resource/Blues
10343	http://dbpedia.org/resource/Jazz
10362	http://dbpedia.org/resource/Hip_hop_music
10366	http://dbpedia.org/resource/Folk_music
10366	http://dbpedia.org/resource/Pop_music
10452	http://dbpedia.org/resource/Jazz
10452	http://dbpedia.org/resource/Jazz_fusion
10462	http://dbpedia.org/resource/Soul_music
10462	http://dbpedia.org/resource/Folk_music
10479	http://dbpedia.org/resource/Country
10479	http://dbpedia.org/resource/Pop_music
10479	http://dbpedia.org/resource/Adult_contemporary_music
10493	http://dbpedia.org/resource/Country_music
10494	http://dbpedia.org/resource/Blues
10494	http://dbpedia.org/resource/Country_music
10494	http://dbpedia.org/resource/Folk_music
10494	http://dbpedia.org/resource/Folk_rock
10517	http://dbpedia.org/resource/Jazz
10521	http://dbpedia.org/resource/Pop_music
10521	http://dbpedia.org/resource/Lounge_music
10580	http://dbpedia.org/resource/Bossa_nova
10592	http://dbpedia.org/resource/World_music
10592	http://dbpedia.org/resource/Hip_hop
10592	http://dbpedia.org/resource/Spoken_word
10594	http://dbpedia.org/resource/Country_blues
10594	http://dbpedia.org/resource/Delta_blues
10654	http://dbpedia.org/resource/Hip_hop_music
10663	http://dbpedia.org/resource/Alternative_hip_hop
10663	http://dbpedia.org/resource/Hip_hop_production
10675	http://dbpedia.org/resource/World_music
