11636	http://pt.dbpedia.org/resource/Electronic_rock
11636	http://pt.dbpedia.org/resource/Pós-punk
11636	http://pt.dbpedia.org/resource/Rock_psicodélico
11636	http://pt.dbpedia.org/resource/Rock_gaúcho
11713	http://pt.dbpedia.org/resource/Ópera
11713	http://pt.dbpedia.org/resource/Música_Clássica
12413	http://pt.dbpedia.org/resource/Samba-reggae
12413	http://pt.dbpedia.org/resource/Samba-reggae
12565	http://pt.dbpedia.org/resource/Sertanejo
12661	http://pt.dbpedia.org/resource/Sertanejo
12863	http://pt.dbpedia.org/resource/Música_barroca
12882	http://pt.dbpedia.org/resource/Horror_punk
13152	http://pt.dbpedia.org/resource/Rock
13152	http://pt.dbpedia.org/resource/Doom_Metal
13440	http://pt.dbpedia.org/resource/MPB
13440	http://pt.dbpedia.org/resource/Bossa_Nova
13440	http://pt.dbpedia.org/resource/Jazz_fusion
13440	http://pt.dbpedia.org/resource/MPB
13440	http://pt.dbpedia.org/resource/Bossa_Nova
13440	http://pt.dbpedia.org/resource/Jazz_fusion
14070	http://pt.dbpedia.org/resource/R&B
14070	http://pt.dbpedia.org/resource/Hip_Hop
14070	http://pt.dbpedia.org/resource/Música_pop
14307	http://pt.dbpedia.org/resource/Rock_alternativo
14307	http://pt.dbpedia.org/resource/Pop_rock
14307	http://pt.dbpedia.org/resource/Rock
14307	http://pt.dbpedia.org/resource/Punk
14307	http://pt.dbpedia.org/resource/New_wave
14307	http://pt.dbpedia.org/resource/Pós-punk
14307	http://pt.dbpedia.org/resource/Rock_alternativo
14307	http://pt.dbpedia.org/resource/Pop_rock
14307	http://pt.dbpedia.org/resource/Rock
14307	http://pt.dbpedia.org/resource/Punk
14307	http://pt.dbpedia.org/resource/New_wave
14307	http://pt.dbpedia.org/resource/Pós-punk
14931	http://pt.dbpedia.org/resource/R&B
14931	http://pt.dbpedia.org/resource/Soul_Music
14931	http://pt.dbpedia.org/resource/Música_pop
14955	http://pt.dbpedia.org/resource/Sertanejo
14955	http://pt.dbpedia.org/resource/Romântico
14955	http://pt.dbpedia.org/resource/Sertanejo
14955	http://pt.dbpedia.org/resource/Romântico
14959	http://pt.dbpedia.org/resource/House_music
14959	http://pt.dbpedia.org/resource/Eurodance
14959	http://pt.dbpedia.org/resource/House_music
14959	http://pt.dbpedia.org/resource/Eurodance
15012	http://pt.dbpedia.org/resource/Música_pop
15179	http://pt.dbpedia.org/resource/Forró_eletrônico
15255	http://pt.dbpedia.org/resource/MPB
15255	http://pt.dbpedia.org/resource/Jazz
15255	http://pt.dbpedia.org/resource/Rock_experimental
15255	http://pt.dbpedia.org/resource/Folk-rock
15255	http://pt.dbpedia.org/resource/Música_Pop
15255	http://pt.dbpedia.org/resource/MPB
15255	http://pt.dbpedia.org/resource/Jazz
15255	http://pt.dbpedia.org/resource/Rock_experimental
15255	http://pt.dbpedia.org/resource/Folk-rock
15255	http://pt.dbpedia.org/resource/Música_Pop
15915	http://pt.dbpedia.org/resource/Rock_alternativo
15915	http://pt.dbpedia.org/resource/MPB
15915	http://pt.dbpedia.org/resource/Indie_rock
15915	http://pt.dbpedia.org/resource/Rock_progressivo
15915	http://pt.dbpedia.org/resource/Rock_psicodélico
17016	http://pt.dbpedia.org/resource/MPB
17016	http://pt.dbpedia.org/resource/Samba
17016	http://pt.dbpedia.org/resource/Partido-alto
17016	http://pt.dbpedia.org/resource/Pagode_(estilo_musical)
17016	http://pt.dbpedia.org/resource/MPB
17016	http://pt.dbpedia.org/resource/Samba
17016	http://pt.dbpedia.org/resource/Partido-alto
17016	http://pt.dbpedia.org/resource/Pagode_(estilo_musical)
17403	http://pt.dbpedia.org/resource/Folk
17403	http://pt.dbpedia.org/resource/Música_de_intervenção
17403	http://pt.dbpedia.org/resource/Música_popular_portuguesa
17403	http://pt.dbpedia.org/resource/Folk
17403	http://pt.dbpedia.org/resource/Música_de_intervenção
17403	http://pt.dbpedia.org/resource/Música_popular_portuguesa
17579	http://pt.dbpedia.org/resource/Fado
17747	http://pt.dbpedia.org/resource/R&B
17747	http://pt.dbpedia.org/resource/Música_cristã_contemporânea
17747	http://pt.dbpedia.org/resource/Gospel_comtemporâneo
17974	http://pt.dbpedia.org/resource/Rock_brasileiro
17974	http://pt.dbpedia.org/resource/Rock_alternativo
17974	http://pt.dbpedia.org/resource/Pop_rock
17974	http://pt.dbpedia.org/resource/Indie_rock
17974	http://pt.dbpedia.org/resource/Rock_gaúcho
18251	http://pt.dbpedia.org/resource/Funk
18251	http://pt.dbpedia.org/resource/Soul
18251	http://pt.dbpedia.org/resource/R&B
18646	http://pt.dbpedia.org/resource/Pop_rock
18646	http://pt.dbpedia.org/resource/Rock
18852	http://pt.dbpedia.org/resource/Sertanejo
18852	http://pt.dbpedia.org/resource/Sertanejo
19261	http://pt.dbpedia.org/resource/MPB
19261	http://pt.dbpedia.org/resource/Jazz
19261	http://pt.dbpedia.org/resource/Samba
19261	http://pt.dbpedia.org/resource/Reggae
19261	http://pt.dbpedia.org/resource/MPB
19261	http://pt.dbpedia.org/resource/Jazz
19261	http://pt.dbpedia.org/resource/Samba
19261	http://pt.dbpedia.org/resource/Reggae
19444	http://pt.dbpedia.org/resource/Rock_alternativo
19444	http://pt.dbpedia.org/resource/Pop_rock
19444	http://pt.dbpedia.org/resource/Música_cristã_contemporânea
19531	http://pt.dbpedia.org/resource/Reggae
19652	http://pt.dbpedia.org/resource/Trilha_Sonora
19953	http://pt.dbpedia.org/resource/Samba
20733	http://pt.dbpedia.org/resource/Gospel
20733	http://pt.dbpedia.org/resource/Adoração
21170	http://pt.dbpedia.org/resource/Música_clássica
21179	http://pt.dbpedia.org/resource/Música_clássica
21179	http://pt.dbpedia.org/resource/Música_clássica
21544	http://pt.dbpedia.org/resource/Ópera
21901	http://pt.dbpedia.org/resource/Rock_Progressivo
21901	http://pt.dbpedia.org/resource/Rock_and_Roll
21901	http://pt.dbpedia.org/resource/Hard_Rock
21901	http://pt.dbpedia.org/resource/Rock_Progressivo
21901	http://pt.dbpedia.org/resource/Rock_and_Roll
21901	http://pt.dbpedia.org/resource/Hard_Rock
21942	http://pt.dbpedia.org/resource/Samba
22076	http://pt.dbpedia.org/resource/Afrobeat
22076	http://pt.dbpedia.org/resource/Música_popular_da_África
22130	http://pt.dbpedia.org/resource/Funk_carioca
22130	http://pt.dbpedia.org/resource/Funk_melody
22130	http://pt.dbpedia.org/resource/Música_pop
22130	http://pt.dbpedia.org/resource/Charme_(música)
23366	http://pt.dbpedia.org/resource/Pagode_(música)
23366	http://pt.dbpedia.org/resource/Suingueira
23366	http://pt.dbpedia.org/resource/Pagode_(música)
23366	http://pt.dbpedia.org/resource/Suingueira
23762	http://pt.dbpedia.org/resource/Rock_progressivo
23762	http://pt.dbpedia.org/resource/Rock_sinfônico
24027	http://pt.dbpedia.org/resource/Fado
24121	http://pt.dbpedia.org/resource/MPB
24121	http://pt.dbpedia.org/resource/Rock_progressivo
24121	http://pt.dbpedia.org/resource/Rock_rural
24121	http://pt.dbpedia.org/resource/Hard_Rock
24121	http://pt.dbpedia.org/resource/MPB
24121	http://pt.dbpedia.org/resource/Rock_progressivo
24121	http://pt.dbpedia.org/resource/Rock_rural
24121	http://pt.dbpedia.org/resource/Hard_Rock
24750	http://pt.dbpedia.org/resource/Sertanejo
25946	http://pt.dbpedia.org/resource/MPB
25946	http://pt.dbpedia.org/resource/Rock_progressivo
25946	http://pt.dbpedia.org/resource/Avant-garde
25946	http://pt.dbpedia.org/resource/Música_experimental
25946	http://pt.dbpedia.org/resource/Rock_psicodélico
26114	http://pt.dbpedia.org/resource/Heavy_Metal
26114	http://pt.dbpedia.org/resource/Speed_Metal
26114	http://pt.dbpedia.org/resource/Power_Metal
26242	http://pt.dbpedia.org/resource/Pop_rock
26601	http://pt.dbpedia.org/resource/Electropop
27780	http://pt.dbpedia.org/resource/MPB
27780	http://pt.dbpedia.org/resource/Bossa_Nova
28329	http://pt.dbpedia.org/resource/Rap_rock
28329	http://pt.dbpedia.org/resource/Hip_hop
29125	http://pt.dbpedia.org/resource/Pop-Rock
29260	http://pt.dbpedia.org/resource/MPB
30492	http://pt.dbpedia.org/resource/MPB
30492	http://pt.dbpedia.org/resource/Country
30492	http://pt.dbpedia.org/resource/Pop
30579	http://pt.dbpedia.org/resource/MPB
30579	http://pt.dbpedia.org/resource/MPB
30750	http://pt.dbpedia.org/resource/MPB
30750	http://pt.dbpedia.org/resource/Música_brega
30903	http://pt.dbpedia.org/resource/Ópera
31598	http://pt.dbpedia.org/resource/Pop
33036	http://pt.dbpedia.org/resource/Soul_Music
34800	http://pt.dbpedia.org/resource/New_age
34800	http://pt.dbpedia.org/resource/Música_celta
34858	http://pt.dbpedia.org/resource/Gospel
34858	http://pt.dbpedia.org/resource/Música_cristã_contemporânea
35732	http://pt.dbpedia.org/resource/Samba_enredo
35732	http://pt.dbpedia.org/resource/Samba-jóia
36020	http://pt.dbpedia.org/resource/Música_de_intervenção
36020	http://pt.dbpedia.org/resource/Música_popular_portuguesa
36032	http://pt.dbpedia.org/resource/J-rock
36032	http://pt.dbpedia.org/resource/J-pop
36518	http://pt.dbpedia.org/resource/Bossa_nova
36518	http://pt.dbpedia.org/resource/MPB
36518	http://pt.dbpedia.org/resource/Samba
36574	http://pt.dbpedia.org/resource/Ópera
37121	http://pt.dbpedia.org/resource/Rock
37420	http://pt.dbpedia.org/resource/MPB
37420	http://pt.dbpedia.org/resource/Samba
37420	http://pt.dbpedia.org/resource/MPB
37420	http://pt.dbpedia.org/resource/Samba
38093	http://pt.dbpedia.org/resource/MPB
38093	http://pt.dbpedia.org/resource/Frevo
38339	http://pt.dbpedia.org/resource/Pop_rock
38505	http://pt.dbpedia.org/resource/Gospel
41119	http://pt.dbpedia.org/resource/Rock
41119	http://pt.dbpedia.org/resource/Folk
41119	http://pt.dbpedia.org/resource/Country
41119	http://pt.dbpedia.org/resource/Pop
41763	http://pt.dbpedia.org/resource/Jazz
41763	http://pt.dbpedia.org/resource/Samba
41763	http://pt.dbpedia.org/resource/Música_Instrumental
42169	http://pt.dbpedia.org/resource/Pop
42256	http://pt.dbpedia.org/resource/MPB
42256	http://pt.dbpedia.org/resource/Jazz
42256	http://pt.dbpedia.org/resource/Smooth_Jazz
42256	http://pt.dbpedia.org/resource/MPB
42256	http://pt.dbpedia.org/resource/Jazz
42256	http://pt.dbpedia.org/resource/Smooth_Jazz
42486	http://pt.dbpedia.org/resource/Folk
42486	http://pt.dbpedia.org/resource/Trova
42589	http://pt.dbpedia.org/resource/Música_Sertaneja
42647	http://pt.dbpedia.org/resource/Rock_argentino
42647	http://pt.dbpedia.org/resource/Música_rock
43763	http://pt.dbpedia.org/resource/Heavy_metal
44183	http://pt.dbpedia.org/resource/Synthpop
44183	http://pt.dbpedia.org/resource/Pop_rock
44183	http://pt.dbpedia.org/resource/Teen_pop
44183	http://pt.dbpedia.org/resource/Música_pop
44183	http://pt.dbpedia.org/resource/Música_romântica
44368	http://pt.dbpedia.org/resource/Jazz
44368	http://pt.dbpedia.org/resource/Fado
44368	http://pt.dbpedia.org/resource/Música_popular
44410	http://pt.dbpedia.org/resource/MPB
44410	http://pt.dbpedia.org/resource/Samba
44410	http://pt.dbpedia.org/resource/Bossa_Nova
44410	http://pt.dbpedia.org/resource/Pop
44745	http://pt.dbpedia.org/resource/Pop_Rock
44745	http://pt.dbpedia.org/resource/Rock_Alternativo
44745	http://pt.dbpedia.org/resource/Pop_Rock
44745	http://pt.dbpedia.org/resource/Rock_Alternativo
45332	http://pt.dbpedia.org/resource/MPB
45332	http://pt.dbpedia.org/resource/Romântico
45332	http://pt.dbpedia.org/resource/MPB
45332	http://pt.dbpedia.org/resource/Romântico
45368	http://pt.dbpedia.org/resource/Rock_and_roll
45368	http://pt.dbpedia.org/resource/Hard_rock
45368	http://pt.dbpedia.org/resource/Blues-rock
45368	http://pt.dbpedia.org/resource/Soul
45368	http://pt.dbpedia.org/resource/Rock_gaúcho
45643	http://pt.dbpedia.org/resource/Glam_rock
45643	http://pt.dbpedia.org/resource/Hard_rock
46025	http://pt.dbpedia.org/resource/MPB
46025	http://pt.dbpedia.org/resource/Samba
46025	http://pt.dbpedia.org/resource/Valsa
46025	http://pt.dbpedia.org/resource/Seresta
46148	http://pt.dbpedia.org/resource/Comédia_romântica
47453	http://pt.dbpedia.org/resource/Música_sertaneja
47739	http://pt.dbpedia.org/resource/Pop/Rock
48309	http://pt.dbpedia.org/resource/Música_sertaneja
48706	http://pt.dbpedia.org/resource/Funk
48706	http://pt.dbpedia.org/resource/Soul
48706	http://pt.dbpedia.org/resource/R&B
48706	http://pt.dbpedia.org/resource/Música_pop
49048	http://pt.dbpedia.org/resource/Música_popular
49048	http://pt.dbpedia.org/resource/Música_erudita
50044	http://pt.dbpedia.org/resource/Música_clássica
50060	http://pt.dbpedia.org/resource/MPB
50060	http://pt.dbpedia.org/resource/Samba-canção
50220	http://pt.dbpedia.org/resource/MPB
50220	http://pt.dbpedia.org/resource/Reggae
50220	http://pt.dbpedia.org/resource/Funk
50220	http://pt.dbpedia.org/resource/Soul
50220	http://pt.dbpedia.org/resource/Smooth_jazz
50220	http://pt.dbpedia.org/resource/Música_Pop
51416	http://pt.dbpedia.org/resource/Sertanejo
51416	http://pt.dbpedia.org/resource/Romântico
51549	http://pt.dbpedia.org/resource/Período_clássico_(música)
51685	http://pt.dbpedia.org/resource/Rock
51685	http://pt.dbpedia.org/resource/Rhythm_and_blues
51685	http://pt.dbpedia.org/resource/Funk
51685	http://pt.dbpedia.org/resource/Soul
51685	http://pt.dbpedia.org/resource/Música_instrumental
51813	http://pt.dbpedia.org/resource/Samba
52361	http://pt.dbpedia.org/resource/Música_cubana
52361	http://pt.dbpedia.org/resource/Música_latina
52361	http://pt.dbpedia.org/resource/Música_cubana
52361	http://pt.dbpedia.org/resource/Música_latina
52490	http://pt.dbpedia.org/resource/Rock_alternativo
52490	http://pt.dbpedia.org/resource/Nu_metal
53063	http://pt.dbpedia.org/resource/MPB
53924	http://pt.dbpedia.org/resource/Rock_argentino
53924	http://pt.dbpedia.org/resource/Música_rock
54429	http://pt.dbpedia.org/resource/Jazz
54549	http://pt.dbpedia.org/resource/Choro
54549	http://pt.dbpedia.org/resource/Música_Sertaneja
55142	http://pt.dbpedia.org/resource/Heavy_metal
55142	http://pt.dbpedia.org/resource/Metal_sinfônico
55153	http://pt.dbpedia.org/resource/Folk_rock
55153	http://pt.dbpedia.org/resource/Folk
55743	http://pt.dbpedia.org/resource/Rock
55743	http://pt.dbpedia.org/resource/Pop
56018	http://pt.dbpedia.org/resource/Pop
56080	http://pt.dbpedia.org/resource/Música_sacra
56861	http://pt.dbpedia.org/resource/Música_de_câmara
56861	http://pt.dbpedia.org/resource/Música_contemporânea
56861	http://pt.dbpedia.org/resource/Música_erudita
57242	http://pt.dbpedia.org/resource/Samba
57242	http://pt.dbpedia.org/resource/Choro
57962	http://pt.dbpedia.org/resource/Erudito
58169	http://pt.dbpedia.org/resource/Folk_rock
58169	http://pt.dbpedia.org/resource/Rock_argentino
58169	http://pt.dbpedia.org/resource/Música_rock
60378	http://pt.dbpedia.org/resource/Punk_rock
62067	http://pt.dbpedia.org/resource/Música_sertaneja
62067	http://pt.dbpedia.org/resource/Música_Romântica
64994	http://pt.dbpedia.org/resource/Experimental_music
64994	http://pt.dbpedia.org/resource/Cyber_jazz
64994	http://pt.dbpedia.org/resource/Avant_garde_jazz
65179	http://pt.dbpedia.org/resource/World_Music
65316	http://pt.dbpedia.org/resource/Música_sertaneja
65432	http://pt.dbpedia.org/resource/Folk_Metal
66876	http://pt.dbpedia.org/resource/MPB
66876	http://pt.dbpedia.org/resource/Rock
66876	http://pt.dbpedia.org/resource/World_Music
66876	http://pt.dbpedia.org/resource/Trilha_Sonora
66876	http://pt.dbpedia.org/resource/Heavy_Metal
67211	http://pt.dbpedia.org/resource/Samba
67232	http://pt.dbpedia.org/resource/MPB
67232	http://pt.dbpedia.org/resource/Jazz
67232	http://pt.dbpedia.org/resource/Bossa_Nova
67232	http://pt.dbpedia.org/resource/Soul
67232	http://pt.dbpedia.org/resource/R&B
67232	http://pt.dbpedia.org/resource/World_music
67232	http://pt.dbpedia.org/resource/Afrobeat
