429	1213
429	1288
429	1328
430	650
431	48
431	1100
431	1161
431	1213
432	47
432	857
432	1109
432	1254
433	650
434	55
434	444
434	528
434	1367
435	48
436	845
437	11
437	55
437	405
437	444
437	1424
438	570
438	571
438	688
438	1161
438	1213
439	489
439	703
440	48
440	770
440	1161
440	1186
440	1237
440	1270
441	317
441	360
441	650
441	1096
441	1301
442	48
442	55
442	86
442	96
442	444
442	490
442	554
442	557
442	1136
442	1146
443	44
443	1213
444	1096
444	1100
444	1200
445	439
445	444
445	450
445	589
445	697
445	1148
446	46
446	731
446	966
447	48
447	409
447	1002
447	1266
448	48
448	848
448	1109
448	1272
449	601
450	1041
451	845
452	48
452	526
452	556
452	635
452	991
453	1096
454	48
454	490
454	831
455	48
455	278
455	282
455	635
456	86
456	444
456	869
457	293
458	458
459	48
459	1098
460	480
460	1096
460	1100
461	48
461	317
461	405
461	444
461	1424
462	571
462	688
463	1417
464	1417
465	48
465	1100
465	1213
466	47
466	635
466	1024
466	1108
467	566
467	578
467	650
467	1186
468	566
468	578
468	650
468	1186
469	566
469	650
470	650
471	650
472	48
472	635
472	1108
473	48
473	635
473	1108
474	85
474	570
474	571
474	688
474	796
474	1117
474	1158
475	48
475	688
475	837
475	1271
476	686
476	1367
477	48
477	153
477	526
477	596
477	1298
478	48
478	153
478	526
478	596
478	1298
479	123
479	409
479	528
479	686
479	1367
480	1096
480	1213
480	1366
481	1096
481	1213
481	1366
482	317
483	44
483	686
483	688
484	48
484	1098
484	1272
485	47
485	48
485	635
485	696
485	857
485	1024
486	153
486	520
486	598
486	726
486	1200
487	292
487	360
487	448
487	1096
487	1213
488	48
488	635
488	688
488	1106
488	1213
489	633
489	1161
489	1271
489	1339
490	151
490	726
490	978
490	991
490	1096
490	1186
490	1213
491	151
491	726
491	978
491	991
491	1096
491	1186
491	1213
492	48
492	650
492	1175
492	1176
492	1179
493	409
493	965
493	1145
493	1146
493	1318
494	489
494	1096
494	1213
495	48
495	123
495	490
495	726
495	1075
495	1298
496	1361
497	489
497	534
497	993
497	1177
498	635
498	643
499	554
499	726
499	1096
499	1200
499	1301
500	48
500	686
500	688
500	1100
501	643
501	1120
501	1324
502	48
502	586
502	635
502	1116
503	48
503	571
503	635
503	965
503	1003
503	1266
504	409
504	490
504	688
504	1002
504	1266
505	3
505	55
505	419
505	562
505	1424
506	3
506	55
506	419
506	562
506	1424
507	570
507	686
507	688
507	1015
508	317
508	1096
508	1390
509	198
509	361
509	762
510	48
510	525
510	642
510	1161
511	650
512	12
512	154
512	635
512	1146
513	458
513	635
513	643
513	857
513	1109
514	48
514	86
514	123
514	1136
515	48
515	86
515	123
515	1136
516	232
516	525
516	1098
516	1161
517	872
517	1367
518	643
518	1120
519	278
519	381
519	488
519	729
519	1134
520	405
520	444
520	489
520	978
520	1494
521	292
521	489
521	726
521	1213
522	405
522	444
522	489
522	978
522	1494
523	688
523	965
523	986
523	1117
524	10
524	48
524	143
524	444
524	1021
524	1183
524	1424
525	46
525	48
525	309
525	444
525	450
525	1098
525	1175
525	1179
526	46
526	48
526	309
526	444
526	450
526	1098
526	1175
526	1179
527	47
527	845
527	1134
528	317
528	650
529	48
529	688
529	1100
530	48
530	1136
530	1318
531	48
531	458
531	1098
531	1100
531	1109
531	1122
532	444
532	650
532	652
532	1085
532	1424
532	1441
533	153
533	448
533	489
533	526
533	726
534	650
535	48
535	154
535	571
535	688
536	48
536	154
536	571
536	688
537	48
537	192
537	686
537	688
538	381
538	611
538	1401
539	405
539	454
540	405
540	454
541	362
541	691
541	991
541	1367
542	17
542	48
542	154
542	448
542	526
542	688
543	409
543	448
543	450
543	686
543	991
543	1266
543	1367
544	86
544	1100
544	1136
544	1288
544	1362
545	86
545	1100
545	1136
545	1288
545	1362
546	48
546	123
546	528
546	691
547	317
547	419
547	444
547	489
547	1301
547	1424
548	486
548	632
548	650
548	773
548	1176
548	1179
548	1478
549	55
549	571
549	688
549	1002
549	1266
550	959
550	1120
550	1134
550	1361
551	650
552	650
553	492
554	361
554	777
554	1096
554	1200
554	5959
555	361
555	777
555	1096
555	1200
555	5959
556	315
556	506
556	726
556	1221
557	292
557	1136
558	315
558	506
558	726
558	1221
559	168
559	801
559	991
560	168
560	801
560	991
561	48
561	450
561	490
561	688
561	831
562	317
562	361
562	1367
563	48
563	458
563	688
563	1098
564	48
564	192
564	409
564	965
564	1266
564	1318
565	48
565	66
565	525
565	1161
566	1360
567	1367
568	48
568	409
568	688
568	1118
568	1136
568	1266
568	1362
569	48
569	409
569	688
569	1118
569	1136
569	1266
569	1362
570	47
570	48
570	278
570	282
570	635
570	1024
570	1108
571	650
571	731
572	47
572	48
572	1024
572	1175
573	635
573	643
573	1149
574	650
574	667
574	1096
577	611
577	1401
578	686
578	991
578	1367
579	686
579	991
579	1367
580	229
580	519
580	845
580	1051
581	47
581	635
581	1024
581	1108
582	292
583	439
583	446
583	528
583	1133
584	439
584	446
584	528
584	1133
585	47
585	48
585	86
585	292
585	489
585	643
585	1136
586	148
586	519
586	845
586	1120
586	1464
587	458
587	1109
587	1254
588	635
588	965
588	1334
589	449
589	643
589	857
590	449
590	643
590	857
591	330
591	1207
591	1213
591	1288
592	330
592	1207
592	1288
593	611
593	643
594	48
594	458
594	490
594	688
594	1109
594	1136
594	1146
595	345
595	360
595	450
595	1367
596	292
596	726
596	1096
596	1213
596	1288
597	47
597	48
597	635
597	1108
598	148
598	381
599	317
599	360
599	448
599	762
600	643
600	845
600	857
601	683
601	686
602	48
602	154
602	526
602	571
602	1213
603	520
604	47
604	635
605	48
605	688
605	1117
606	317
606	361
606	1096
607	506
607	869
608	667
608	1367
609	374
609	409
609	448
609	489
609	697
609	1367
609	1487
610	317
610	360
610	448
610	1096
610	1213
611	48
611	526
611	615
611	635
612	1133
612	1417
612	1454
613	1133
613	1417
613	1454
614	48
614	360
614	448
614	554
614	650
614	1301
615	48
615	360
615	448
615	554
615	650
615	1301
616	683
616	686
616	688
617	48
617	143
617	405
617	444
617	1424
618	587
618	635
618	643
618	1213
618	1265
619	587
619	635
619	643
619	1213
619	1265
620	587
620	635
620	643
620	1213
620	1265
621	446
621	650
621	654
622	446
622	650
622	654
623	154
623	162
623	330
623	635
623	1229
623	1312
624	154
624	162
624	330
624	635
624	1229
624	1312
626	23
626	317
626	1096
626	1100
627	1096
627	1098
627	1100
628	47
628	611
628	643
628	696
628	1003
629	557
629	635
629	965
629	966
629	1213
630	585
630	1514
631	47
631	48
631	615
631	635
631	1108
632	48
632	635
632	1108
633	48
633	686
633	688
633	1424
634	635
634	643
635	317
635	653
635	966
635	1301
636	47
636	278
636	1024
637	55
637	86
637	448
637	490
637	587
637	869
638	55
638	86
638	448
638	490
638	587
638	869
639	686
639	991
639	1213
639	1367
640	444
640	1136
640	1424
641	650
642	278
642	850
643	519
644	17
644	48
645	643
645	1120
645	1324
645	1361
646	615
646	1213
647	602
647	688
647	1117
649	448
649	490
649	701
649	831
649	1118
650	151
650	153
650	230
650	326
650	520
650	598
650	726
650	1096
650	1200
650	1207
650	1213
650	1274
650	1288
651	571
651	1140
651	1207
651	1213
652	381
652	1134
652	1384
653	48
653	361
653	362
653	459
653	991
653	1098
654	1075
654	1100
655	1075
655	1122
655	1213
656	688
656	1136
656	1145
656	1146
656	1213
657	356
657	777
657	1096
658	633
658	830
658	857
658	1109
659	489
659	589
659	650
659	828
659	1085
660	378
660	519
660	601
660	845
660	1134
661	48
661	458
661	688
661	1098
661	1117
661	1122
662	48
662	367
662	1367
663	437
663	587
663	1017
663	1100
664	48
664	686
665	520
665	526
666	1062
667	48
667	192
667	686
667	688
667	1116
668	444
669	48
669	292
669	448
669	698
670	47
670	635
670	1108
671	48
671	458
671	1109
671	1254
672	317
672	1092
672	1100
672	1200
672	1301
673	317
673	650
674	48
674	1100
675	1213
676	688
676	1122
677	23
677	142
677	729
677	1100
677	1136
677	1288
678	554
678	726
678	1147
678	1200
678	1301
679	17
679	153
679	520
680	153
680	1200
680	1357
680	1406
680	1443
680	1471
681	48
681	446
681	448
681	450
681	587
681	991
681	1367
682	489
682	991
682	1367
682	1491
683	176
683	415
683	444
683	667
683	703
683	1023
683	1424
684	686
686	458
686	848
686	1109
686	1254
687	45
687	688
687	991
687	1117
688	45
688	362
688	686
688	688
688	691
688	991
688	1117
688	1367
689	469
689	602
689	958
689	1116
689	1495
690	48
690	1424
691	86
691	154
691	450
691	526
691	635
691	729
691	1136
692	363
692	991
692	1116
692	1161
693	688
693	1117
694	47
694	635
694	643
694	1108
695	635
695	1100
695	1108
695	1213
696	405
696	444
696	1023
696	1424
697	1417
698	48
698	409
698	490
698	688
698	1003
698	1022
698	1146
699	650
700	444
700	528
700	703
700	965
700	1266
701	48
701	1100
701	1108
702	307
703	12
703	526
703	1146
704	444
704	667
704	1417
704	1424
705	86
705	123
705	686
706	47
706	343
706	633
706	635
706	643
706	848
706	1158
706	1161
707	48
707	635
707	726
707	991
707	1116
707	1146
707	1161
707	1213
708	45
708	46
708	417
708	448
708	991
708	1188
708	1367
709	45
709	46
709	417
709	448
709	991
709	1188
709	1367
710	416
710	526
710	623
710	1210
711	48
712	292
712	444
712	1096
712	1213
713	458
713	1098
713	1122
714	378
714	402
714	450
714	1367
715	1213
716	47
716	635
716	1108
717	47
717	635
717	1108
718	611
718	643
718	1280
719	154
719	688
719	1301
720	48
720	282
720	1098
721	48
721	1108
721	1122
722	317
722	360
722	448
722	1096
723	317
723	360
723	448
723	1096
724	48
724	86
724	450
724	688
724	1106
725	48
725	448
725	490
726	20
726	44
726	154
726	526
726	1100
726	1229
726	1288
727	643
727	1120
727	1134
727	1401
728	86
728	96
728	490
728	587
728	1140
728	1213
729	643
729	1120
730	381
730	1361
732	153
732	326
732	598
732	726
732	746
732	1074
732	1096
732	1200
732	1207
732	1299
732	1301
732	1471
733	46
733	444
733	650
733	654
733	679
733	1446
734	153
734	361
734	1092
734	1200
734	1301
734	5962
735	48
735	526
735	528
735	686
735	688
735	1075
736	48
736	688
736	1117
737	857
738	1075
738	1100
739	1075
739	1100
740	317
740	1166
740	1281
740	1296
740	1301
741	317
741	1166
741	1281
741	1296
741	1301
742	571
742	688
742	1106
742	1117
743	991
743	1288
743	1367
744	991
744	1288
744	1367
745	48
745	571
745	635
746	48
746	256
746	490
746	688
747	48
747	409
747	688
747	1266
748	635
748	729
748	1136
748	1213
748	1288
749	635
749	729
749	1136
749	1213
749	1288
750	154
750	253
750	557
750	635
750	718
750	729
750	1100
750	1146
750	1210
751	154
751	253
751	557
751	635
751	718
751	729
751	1100
751	1146
751	1210
752	48
752	1122
753	261
753	361
753	448
753	1096
753	1100
753	1213
753	1367
753	1385
754	686
754	688
755	134
755	1357
755	1411
755	1471
756	134
756	1357
756	1411
756	1471
757	48
757	317
757	360
757	444
757	489
757	1096
757	1213
757	1367
758	328
758	1098
758	1122
758	1213
759	154
759	162
759	635
759	1394
760	363
760	991
760	1100
760	1367
761	48
761	1098
761	1161
761	1271
761	1272
762	46
762	48
762	1179
763	48
763	154
763	526
763	557
763	598
763	718
763	962
763	1186
763	1301
764	48
764	1098
764	1161
764	1271
764	1272
765	48
766	123
767	686
768	48
768	1270
768	1271
769	86
769	227
769	1100
769	1136
769	1288
769	1362
770	48
770	719
770	810
771	48
771	719
771	810
772	419
772	448
772	528
772	703
772	726
772	1118
773	1098
773	1161
773	1186
773	1271
774	48
774	143
774	405
774	444
774	667
774	1424
775	48
775	86
775	490
775	1136
776	23
776	360
776	1096
776	1213
777	686
777	688
777	965
777	1146
779	47
779	381
779	611
779	696
779	1401
780	381
781	48
782	23
782	1100
782	1288
783	23
783	1100
783	1288
784	66
785	1324
785	1401
786	450
786	490
786	688
786	1145
786	1494
787	123
787	686
787	1040
788	48
788	1161
789	48
789	330
789	688
789	1146
789	1229
789	1312
790	47
790	643
790	1134
791	991
791	1116
791	1161
791	1495
792	520
792	526
792	1288
792	1494
793	48
793	409
793	469
793	602
793	1116
793	1266
794	45
794	667
794	686
794	688
794	691
794	1002
794	1145
794	1367
795	519
795	1120
795	1134
795	1136
795	1215
795	1318
795	1361
796	650
796	1096
797	153
797	520
797	726
798	458
798	688
798	1098
799	399
799	726
799	1357
799	1411
800	399
800	726
800	1357
800	1411
801	7
801	292
801	429
801	506
801	554
801	726
801	801
801	1096
802	7
802	292
802	429
802	506
802	554
802	726
802	801
802	1096
803	48
803	458
803	1075
803	1098
804	520
804	1096
804	1100
805	520
805	1096
805	1100
806	991
806	1367
807	991
807	1367
808	48
808	458
808	1100
809	12
809	154
809	326
809	520
809	1146
809	1301
809	1443
810	151
810	153
810	429
810	520
810	1100
811	488
811	492
811	1134
812	520
812	534
813	726
813	1100
813	1301
814	726
814	1100
814	1301
816	726
816	1100
816	1301
817	48
817	965
817	1122
818	48
818	192
818	688
818	1108
819	17
819	55
819	444
819	1118
820	458
820	633
820	1109
820	1254
821	490
821	635
821	729
821	1136
822	688
822	991
822	1117
823	48
823	688
823	1002
823	1116
824	86
824	153
824	292
824	448
824	450
824	526
824	726
824	978
824	1041
825	683
825	688
826	48
826	458
826	1098
826	1109
827	44
827	526
827	688
828	12
828	154
828	729
828	1146
829	1120
829	1324
830	48
830	86
830	635
830	1100
830	1116
830	1136
830	1161
831	650
832	46
832	1179
833	448
833	489
833	763
833	1367
834	363
834	571
834	688
835	363
835	571
835	688
836	48
836	520
836	688
836	1213
837	85
837	490
837	688
837	1003
837	1109
838	1401
839	686
839	688
839	691
839	1002
839	1022
839	1117
839	1367
840	48
840	615
840	635
840	688
840	1003
841	360
841	448
841	1096
841	1100
842	48
842	86
842	490
842	1100
842	1136
842	1494
843	650
844	633
844	857
845	48
845	123
845	192
845	688
845	876
845	1362
846	650
846	966
847	571
847	587
847	635
847	1116
847	1140
847	1161
847	1265
848	148
848	519
849	479
849	667
849	1367
849	1417
850	526
850	598
850	683
850	688
850	965
850	1229
851	362
851	1003
851	1161
852	598
852	726
852	1200
852	1301
853	362
853	439
853	450
853	691
854	366
854	448
854	489
854	1424
854	1487
855	643
855	1055
855	1334
857	176
857	415
857	444
857	1424
858	48
858	1098
858	1100
859	46
859	554
859	966
859	1301
860	650
861	520
861	683
862	152
862	520
862	526
862	683
862	688
862	962
862	1229
863	48
863	557
863	635
863	1179
863	1189
863	1270
864	361
864	446
864	743
866	47
866	635
866	1108
867	650
868	830
869	154
869	635
869	701
870	683
870	686
871	48
872	151
872	966
872	1096
874	48
874	1109
875	643
876	643
877	48
877	143
877	444
877	667
878	688
879	48
879	409
879	444
879	686
879	1367
879	1424
880	1161
881	1161
882	686
882	1122
882	1367
883	151
883	341
883	1096
883	1281
883	1357
883	1471
884	151
884	341
884	1096
884	1281
884	1357
884	1471
885	356
885	448
885	554
885	667
885	686
885	991
885	1207
886	48
886	367
886	1075
887	571
887	688
887	796
887	1348
888	402
888	490
888	1112
888	1134
888	1280
889	402
889	490
889	1112
889	1134
889	1280
890	1096
890	1100
890	1213
891	263
891	448
891	554
891	686
